pid,type,question,answer,options,module,chapter,section
argument,definition,Argument,a connected series of statements designed to convince an audience of another statements,,sl,1,def
conclusion,definition,Conclusion,the statement that an argument is trying to convince an audience of.,,sl,1,def
deductive,definition,Deductive,A style of arguing where one attempts to use valid arguments.,,sl,1,def
invalid,definition,invalid,A property of arguments that holds when the premises do not force the truth of the conclusion. The opposite of valid.,,sl,1,def
logic,definition,logic,the part of the study of reasoning that focuses on argument.,,sl,1,def
premise,definition,Premise,a statement in an argument that provides evidence for the conclusion,,sl,1,def
venndiagram,definition,Venn diagram,A diagram that represents categorical statements using circles that stand for classes.,,sl,1,def
existentialimport,definition,Existential Import,An aspect of the meaning of a statement that which is present if the statement can only be true when the objects it describes exist.,,sl,1,def
universal-affirmative,definition,Universal Affirmative,All X are Y.,,sl,1,def
universal-negative,definition,Universal Negative,No X are Y.,,sl,1,def
particular-affirmative,definition,Particular Affirmative,Some X are Y.,,sl,1,def
particular-negative,definition,Particular Negative,Some X are not Y.,,sl,1,def
foromallogic,definition,Formal Logic,A way of studying logic that achieves content neutrality by replacing parts of the arguments being studied with abstract symbols. Often this will involve the construction of full formal languages.,,sl,2,def
atomicsentence,definition,Atomic Sentence,A sentence that does not have any sentences as proper parts.,,sl,2,def
completetruthtable,definition,Complete Truth Table,A table that gives all the possible interpretations for a sentence or set of sentences in SL.,,sl,2,def
conjunct,definition,Conjunct,A sentence joined to another by a conjunction.,,sl,2,def
conjunction,definition,Conjunction,The symbol used to represent words and phrases that function like the English word *and*,,sl,2,def
Disjunct,definition,Disjunct,A sentence joined to another by a disjunction.,,sl,2,def
Disjunction,definition,Disjunction,The symbol  used to represent words and phrases that function like the English word *or* in its inclusive sense.,,sl,2,def
metavar,definition,Metavariable,A variable in the metalanguage that can represent any sentence in the formal language.,,sl,2,def
negation,definition,Negation,The symbol  used to represent words and phrases that function like the English word *not*,,sl,2,def
truthass,definition,Truth assignment,A function that maps the sentence letters in SL onto truth values.,,sl,2,def
consistency,definition,Consistency,"A property possessed by a set of sentences when they can all be true at the same time, but are not necessarily so.",,sl,3,def
contingent,definition,Contingent,A statement that is neither a tautology nor a contradiction.,,sl,3,def
truthvalue,definition,Truth Value,"The status of a statement with relationship to truth. In our context, this means the status of a statement as true or false.",,sl,3,def
inconsistency,definition,Inconsistency,"A property possessed by a set of sentences when they cannot all be true at the same time, but they may all be false at the same time.",,sl,3,def
semcontradiction,definition,Semantic contradiction in SL,A statement that has only Fs in the column under the main connective of its complete truth table.,,sl,3,def
sentautology,definition,Semantic tautology,A statement that has only Ts in the column under the main connective of its complete truth table.,,sl,3,def
demorgan,definition,DeMorgan's Law," for any sentence X and Y, $(A \vee B) \equiv (\neg A \wedge \neg B)$",,sl,3,def
dist,definition,Law of Distribution,"For any X and Y, $X \wedge (Y\vee Z) \equiv (X \wedge Y) \vee (X\wedge $Z)",,sl,3,def
senentail,definition,Semantic entailment,A conception of inference where an argument's validity is verified using a truth table.,,sl,3,def
teller3-4-a,category,$(B\wedge A)\vee (B\wedge \neg A)$,Contingent,,sl,3,cat
teller3-4-b,category,$B\wedge [(\neg A \vee A)\wedge  \neg B)]$,Contradiction,,sl,3,cat
teller3-4-c,category,$(A \wedge B)\vee [(A \wedge \neg B)\wedge  (\neg A\wedge B)]$,Contingent,,sl,3,cat
teller3-4-d,category,$(A \vee B)\vee \neg ( A\wedge C)$,Tautology,,sl,3,cat
teller3-4-e,category,$(A \vee B)\wedge (A \vee \neg B) \wedge (\neg A \vee B) \wedge (\neg A \vee \neg B)$,Contradiction,,sl,3,cat
teller3-4-f,category,$ \neg A \wedge \neg B\wedge (A \vee B)$,Contradiction,,sl,3,cat
teller3-4-g,category,$(A \vee C)\wedge  C\wedge (A\vee \neg C)$,Contingent,,sl,3,cat
teller3-4-h,category,$(A \wedge B)\vee \neg B \vee \neg A$,Tautology,,sl,3,cat
teller3-4-i,category,$(\neg B \wedge A) \vee (\neg A \wedge B ) \vee (A \wedge B) \vee (\neg B \wedge \neg A)$,Tautology,,sl,3,cat
teller3-4-j,category,$(A \vee  \neg A \vee B) \wedge (A \vee \neg A \vee \neg C)$,Tautology,,sl,3,cat
teller3-4-k,category,$(A \wedge C) \vee (A \wedge \neg  C) \vee (B \wedge C ) \vee (B \wedge \neg C)$,Contingent,,sl,3,cat
teller3-4-l,category,$\neg (\neg A \vee C) \vee \neg (\neg B \vee   C) \vee \neg (A \vee B ) \vee C$,Tautology,,sl,3,cat
conditional1,matching,"Unless you are a horrible person, you love dogs.",$G \to D$,,sl,4,matching
conditional2,matching,You love dogs unless you are a good person.,$\neg G \to D$,,sl,4,matching
conditional3,matching,you are a good person only if you hate dogs.,$  G \to  \neg D$,,sl,4,matching
conditional4,matching,Hating dog is a necessary condition to be a horrible person.,$\neg G \to \neg D$,,sl,4,matching
conditional5,matching,"Unless you hate dog, you are a good person.",$D \to G$,,sl,4,matching
conditional6,matching,You cannot hate dogs without being a good person.,$\neg D \to G$,,sl,4,matching
conditional7,matching,you are a horrible person if you like dogs.,$  D \to  \neg G$,,sl,4,matching
conditional8,matching,Hating dog is a sufficient condition to be a horrible person.,$\neg D \to \neg G$,,sl,4,matching
pl1match1,matching,"If Caroline is a friend of Joey, then Joey is a friend of Caroline.",$Fcj\to Fjc$,,pl,1,matching
pl1match2,matching,Joey is a friend of Caroline only if Caroline is a friend of Joey.,$Fjc \to Fcj $,,pl,1,matching
pl1match3,matching,Joey is shorter or as short as Rob.,$Sjr \vee \neg (Sjr \vee Srj)$,,pl,1,matching
pl1match4,matching,"If Joey is shorter than Rob, then Rob is not as short as Joey.",$Sjr \to \neg(Srj \vee Sjr)$,,pl,1,matching
pl1match5,matching,Joey is a friend of Caroline if and only if Caroline is a friend of Joey.,$Fjc \leftrightarrow Fcj $,,pl,1,matching
pl1match6,matching,Joey is an adult unless he's a child.,$\neg Cj \to Aj$,,pl,1,matching
pl1match7,matching,Joey is an child unless he's an adult.,$\neg Aj \to Cj$,,pl,1,matching
pl1match8,matching,Joey is an child only if he's an adult.,$ Cj \to Aj$,,pl,1,matching
pl1match9,matching,Joey is an child if he's an adult.,$Aj \to Cj$,,pl,1,matching
model1,category,$Bc$,False,,pl,2,cat
model2,category,$Ac \leftrightarrow \neg Nc$,True,,pl,2,cat
model3,category,$Nc \to (Ac \vee Bc)$,True,,pl,2,cat
model4,category,$\forall x Ax$,True,,pl,2,cat
model5,category,$\forall x \neg Bx$,False,,pl,2,cat
model6,category,$\exists x (Ax \wedge Bx)$,True,,pl,2,cat
model7,category,$\exists x (Ax \to Nx)$,False,,pl,2,cat
model8,category,$\forall x (Nx \vee \neg Nx)$,True,,pl,2,cat
model9,category,$\exists x Bx \to \forall x Ax$,True,,pl,2,cat
model10,category,$Rbc$,True,,pl,2,cat
model11,category,$Rcb \to Rcc$,True,,pl,2,cat
model12,category,$(Rcc \vee Rcb)$,False,,pl,2,cat
model13,category,$\exists x \exists y Rxy$,True,,pl,2,cat
model14,category,$\exists  x Rxx$,False,,pl,2,cat
model15,category,$\forall x \forall y (Rxy \vee Ryx)$,False,,pl,2,cat
model16,category,$\forall x \forall y \forall z [(Rxz \wedge Ryz) \to Rxy]$,False,,pl,2,cat
pl31-1,universal,All dogs like samurai movies.,$\forall x (Dx \to Sx)$,$\forall x (Dx \to Sx)$|$\exists x (Dx \to Sx)$|$\forall x (Dx \to \neg Sx)$|$\exists x (Dx \wedge \neg Sx)$,pl,3,1
pl31-2,existential,Some dogs like samurai movies.,$\exists x (Dx \wedge Sx)$,$\forall x (Dx \to Sx)$|$\exists x (Dx \wedge Sx)$|$\forall x (Dx \to \neg Sx)$|$\exists x (Dx \wedge \neg Sx)$,pl,3,1
pl31-3,negation-universal,No dogs like samurai movies.,$\forall x (Dx \to \neg Sx)$,$\forall x (Dx \to Sx)$|$\exists x (Dx \wedge Sx)$|$\forall x (Dx \to \neg Sx)$|$\exists x (Dx \wedge \neg Sx)$,pl,3,1
pl31-4,negation-universal,Not all dogs like samurai movies.,$\exists x (Dx \wedge \neg Sx)$,$\forall x (Dx \to Sx)$|$\exists x (Dx \wedge Sx)$|$\forall x (Dx \to \neg Sx)$|$\exists x (Dx \wedge \neg Sx)$,pl,3,1
pl31-5,universal-conditional,Only dogs like samurai movies.,$\forall x (Sx \to Dx)$,$\forall x (Sx \to Dx)$|$\exists x (Sx \wedge \neg Dx)$|$\exists x (\neg Sx \wedge \neg Dx)$|$\forall x (\neg Sx \to Dx)$,pl,3,1
pl31-6,negation-universal-conditional,Not only dogs like samurai movies.,$\exists x (Sx \wedge \neg Dx)$,$\forall x (Sx \to Dx)$|$\exists x (Sx \wedge \neg Dx)$|$\exists x (\neg Sx \wedge \neg  Dx)$|$\forall x (\neg Sx \to Dx)$,pl,3,1
pl31-7,negation-universal-conditional,Not only dogs do not like samurai movies.,$\exists x (\neg Sx \wedge \neg  Dx)$,$\forall x (Sx \to Dx)$|$\exists x (Sx \wedge \neg  Dx)$|$\exists x (\neg Sx \wedge \neg  Dx)$|$\forall x (\neg Sx \to Dx)$,pl,3,1
pl31-8,negation-universal,Only dogs do not like samurai movies.,$\forall x (\neg Sx \to Dx)$,$\forall x (Sx \to Dx)$|$\exists x (Sx \wedge \neg  Dx)$|$\exists x (\neg Sx \wedge \neg  Dx)$|$\forall x (\neg Sx \to Dx)$,pl,3,1
pl32-1-a,existential-name,A dog is larger than Emerson.,$\exists x (Dx \wedge Lxe)$,pool,pl,3,2
pl32-1-b,negation-existential,Emerson is not bigger than any dog.,$\neg \exists x (Dx \wedge  Lex)$,pool,pl,3,2
pl32-1-c,universal-name,Emerson is the larger than any dog.,$\forall x (Dx \to Lex)$,pool,pl,3,2
pl32-1-d,negation-universal-name,Not all dogs are larger than Emerson.,$\exists x (Dx \wedge Lex)$,pool,pl,3,2
pl32-2-a,negation-universal,No animal is larger than itself.,$\forall x \neg Lxx$,pool,pl,3,2
pl32-2-b,mixedQuantifiers,Every animal is larger than some animal.,$\forall x \exists y Lxy$,pool,pl,3,2
pl32-2-c,mixedQuantifiers,There is an animal that is smaller than every animal.,$\exists x \forall y Lyx$,pool,pl,3,2
pl32-2-d,negation-mixedQuantifiers,Not all animal are larger than some animal.,$\neg \forall x \exists Lxy$,pool,pl,3,2
pl32-3-a,universal-mixedRelation-name,Emerson is larger than any animal that is larger than Frankie.,$\forall x (Lxf \to Lex)$,pool,pl,3,2
pl32-3-b,universal-mixedRelation-name,Emerson is larger than any animal that is smaller than Frankie.,$\forall x (Lfx \to Lex)$,pool,pl,3,2
pl32-3-c,universal-mixedRelation-name,Emerson is smaller than any animal that is larger than Frankie.,$\forall x   (Lxf \to Lxe)$,pool,pl,3,2
pl32-3-d,universal-mixedRelation-name,Emerson is smaller than any animal that is smaller than Frankie.,$\forall x  (Lfx \to Lxe)$,pool,pl,3,2
pl32-3-e,universal-mixedRelation-name,Frankie is smaller than any animal that is larger than Emerson.,$\forall x  (Lxe \to Lxf)$,pool,pl,3,2
pl32-3-f,universal-mixedRelation-name,Frankie is larger than any animal that is larger than Emerson.,$\forall x  (Lxe \to Lfx)$,pool,pl,3,2
def-1-Predicate,definition,Predicate,The basic unit of quantiﬁed logic; cannot be true or false on its own. Symbolized in PL as capitalized letters.,pool,pl,1,defmc
